Timestamp,App,Scenario,Latency
2026-04-26T13:54:57.7971323Z,Conventional,BrowseOnGet,149
2026-04-26T14:10:56.2930706Z,Conventional,IndexOnGet,590
2026-04-26T14:10:58.2630079Z,Conventional,BrowseOnGet,89
2026-04-26T14:11:11.0191006Z,Conventional,Rent,502
2026-04-26T14:11:11.0332762Z,Conventional,BrowseOnGet,2
2026-04-26T14:11:14.3800391Z,Conventional,LoansOnGet,44
2026-04-26T14:11:19.6308207Z,Conventional,ReturnGame,17
2026-04-26T14:11:19.6491051Z,Conventional,LoansOnGet,4
2026-04-26T14:11:22.6553863Z,Conventional,GameCheckOnGet,23
2026-04-26T14:11:25.1034216Z,Conventional,ApproveGame,37
2026-04-26T14:11:25.1137315Z,Conventional,GameCheckOnGet,4
